480, 234
492, 236
507, 237
523, 237
535, 237
546, 237
556, 237
562, 237
566, 237
570, 237
573, 236
576, 233
578, 233
582, 231
590, 228
597, 226
601, 224
608, 222
614, 221
619, 219
624, 218
630, 216
634, 216
637, 214
640, 213
643, 212
647, 210
650, 209
652, 208
654, 206
657, 205
658, 205
661, 202
664, 201
669, 199
672, 198
677, 196
681, 194
683, 193
689, 191
691, 189
694, 188
695, 187
698, 186
699, 184
701, 183
703, 181
704, 179
706, 178
706, 178
708, 176
708, 175
709, 174
710, 172
711, 170
712, 168
712, 166
712, 165
713, 164
713, 162
714, 161
715, 158
715, 156
715, 155
716, 154
716, 152
717, 150
717, 148
717, 147
717, 145
717, 144
717, 144
718, 142
718, 141
718, 141
718, 139
718, 139
718, 138
718, 138
718, 136
718, 136
718, 135
718, 135
718, 133
718, 133
718, 132
718, 132
718, 131
718, 130
718, 129
718, 129
718, 128
718, 127
718, 127
718, 126
718, 125
718, 124
718, 124
718, 123
718, 122|True
718, 122
717, 124
717, 124
716, 124
716, 124
714, 125
713, 125
713, 125
712, 125
711, 127
710, 127
709, 127
708, 127
707, 127
706, 127
704, 127
702, 127
701, 127
699, 128
697, 128
695, 129
692, 129
689, 129
685, 130
681, 130
677, 131
671, 131
663, 131
657, 131
647, 131
641, 131
633, 131
625, 131
618, 131
611, 131
603, 131
596, 131
590, 131
584, 131
578, 131
569, 131
563, 131
555, 131
548, 131
541, 131
535, 131
527, 131
521, 131
516, 131
510, 131
506, 131
499, 131
495, 131
491, 131
488, 131
483, 131
478, 131
472, 131
467, 131
460, 131
455, 131
451, 131
445, 131
440, 131
436, 131
432, 131
428, 130
424, 130
420, 130
415, 129
409, 126
400, 124
394, 122
386, 120
377, 117
370, 115
365, 112
357, 109
353, 106
349, 104
346, 102
344, 101
342, 99
341, 98
340, 97
336, 93
333, 90
329, 85
322, 76
315, 69
308, 61
302, 54
298, 50
293, 45
291, 43
290, 42
289, 41
289, 40
288, 40
287, 39
286, 38
285, 37
285, 37
285, 35
284, 34
284, 33
283, 33
283, 32
283, 32
282, 31
282, 29
282, 29
282, 28
281, 28
281, 27
281, 26|True
281, 26
281, 28
281, 30
280, 33
280, 35
280, 35
279, 36
279, 38
279, 38
279, 40
279, 42
278, 43
278, 44
278, 46
277, 49
277, 52
276, 54
276, 57
276, 61
276, 64
273, 68
273, 70
273, 73
272, 76
272, 80
272, 84
271, 87
270, 91
270, 94
270, 97
270, 101
270, 104
270, 108
270, 111
270, 116
270, 121
270, 125
270, 130
270, 137
270, 142
270, 148
269, 153
268, 158
268, 164
265, 172
264, 177
263, 184
263, 191
262, 198
260, 206
259, 214
258, 221
257, 230
255, 240
254, 248
254, 256
254, 263
254, 271
254, 278
254, 286
254, 290
254, 297
256, 304
259, 311
262, 321
264, 326
266, 336
269, 346
271, 354
274, 364
275, 369
277, 377
280, 383
282, 392
286, 400
291, 410
296, 420
298, 426
302, 434
306, 440
311, 447
312, 451
316, 457
318, 460
320, 462
324, 466
326, 469
330, 472
333, 475
336, 476
338, 478
341, 478
344, 480
349, 481
353, 483
359, 485
364, 485
373, 488
380, 491
388, 493
394, 495
400, 496
408, 497
413, 497
417, 497
422, 497
426, 497
431, 497
437, 497
445, 493
455, 489
462, 487
472, 483
482, 478
489, 476
497, 472
504, 469
511, 466
517, 461
524, 457
527, 453
530, 450
532, 446
536, 441
538, 438
541, 433
542, 430
545, 423
547, 420
550, 414
551, 409
553, 404
556, 398
556, 395
557, 390
559, 386
560, 381
561, 377
562, 374
563, 371
564, 368
565, 363
566, 359
566, 356
567, 352
567, 348
568, 345
569, 339
569, 336
569, 331
570, 325
571, 320
572, 313
572, 306
572, 297
572, 289
572, 279
572, 269
572, 259
572, 251
572, 243
572, 237
572, 231
572, 226
572, 223
572, 219
572, 216
572, 214
572, 212
572, 208
572, 202
572, 197
572, 189
571, 180
571, 172
571, 164
571, 156
571, 148
571, 142
571, 135
571, 129
570, 125
570, 120
568, 113
567, 107
566, 100
565, 92
565, 85
562, 74
562, 66
560, 59
560, 51
558, 44
557, 36
556, 29
556, 25
553, 20
553, 19
553, 19
553, 18
553, 18
553, 18
553, 18
555, 19
557, 21
558, 22
559, 22
562, 23
564, 24
565, 24
566, 24
567, 25
569, 25
570, 25
570, 25
573, 25
575, 25
576, 25
576, 25
577, 25
579, 25
579, 25
580, 25
581, 25
582, 25
583, 24
584, 24
585, 24
587, 23
587, 22
589, 22
589, 22
591, 21
592, 21
592, 21
593, 21
594, 21
595, 21
596, 19
597, 19
598, 19|True
598, 19
598, 19
598, 22
598, 25
598, 27
598, 30
598, 33
598, 38
598, 42
599, 46
599, 51
601, 55
602, 61
602, 64
603, 68
604, 72
607, 78
608, 82
611, 90
614, 97
617, 103
622, 111
628, 121
631, 128
634, 133
640, 140
644, 145
645, 148
649, 153
652, 157
653, 161
656, 165
658, 169
662, 175
665, 181
668, 186
670, 190
675, 200
677, 205
681, 211
684, 219
687, 224
687, 228
690, 232
692, 237
693, 240
695, 244
696, 246
697, 248
698, 251
699, 254
702, 259
704, 264
707, 271
709, 277
712, 283
715, 290
719, 298
725, 313
730, 324
737, 335
742, 344
750, 355
757, 362
763, 370
767, 374
771, 382
774, 385
777, 390
780, 395
782, 397
784, 402
787, 407
791, 413
797, 422
807, 432
814, 442
827, 455
836, 466
844, 476
849, 482
854, 487
859, 493
863, 497
865, 501
867, 504
870, 509
871, 511
871, 513
872, 516
874, 521
876, 527
879, 531
879, 534
880, 535
880, 537
881, 538
882, 539
882, 539
883, 540
884, 541
884, 541
885, 542
886, 543
888, 545
890, 548
892, 551
895, 553
898, 557
900, 559
901, 560
904, 562
906, 563
907, 564
908, 565
909, 565
910, 566
911, 567
913, 568
916, 570
918, 571
920, 573
922, 574
923, 575
923, 575
924, 575
925, 576|True
922, 577
917, 577
910, 577
903, 577
897, 577
889, 577
883, 577
875, 577
868, 576
860, 574
854, 572
847, 569
842, 568
835, 566
829, 562
824, 560
820, 558
817, 556
813, 555
810, 553
805, 551
801, 549
797, 547
789, 543
783, 539
776, 535
771, 532
763, 527
758, 524
751, 521
744, 514
736, 508
729, 501
721, 494
712, 485
703, 474
695, 465
686, 453
680, 443
673, 435
666, 424
657, 412
651, 402
645, 393
637, 383
632, 376
627, 366
620, 358
615, 348
609, 337
604, 324
597, 314
592, 302
587, 294
583, 284
580, 275
577, 269
575, 262
571, 255
567, 247
564, 241
562, 236
560, 233
558, 230
557, 227
556, 224
553, 221
553, 218
552, 216
551, 213
550, 212
549, 209
547, 204
546, 202
545, 200
543, 196
542, 192
540, 188
538, 183
536, 179
532, 172
530, 165
526, 155
522, 148
516, 139
511, 132
506, 124
502, 119
499, 116
496, 112
493, 110
492, 109
491, 108
491, 108
490, 107
489, 107
488, 106
488, 106
487, 106
487, 105
486, 105
486, 104
485, 103
484, 103
484, 103
483, 104
480, 107
475, 114
470, 122
464, 129
458, 137
454, 140
450, 143
446, 145
442, 147
440, 147
437, 147
434, 147
430, 148
426, 149
421, 149
416, 151
408, 151
401, 151
392, 151
384, 151
376, 151
365, 151
356, 151
347, 151
339, 151
329, 151
320, 151
309, 152
300, 153
288, 154
276, 156
265, 157
254, 158
244, 158
236, 158
230, 158
226, 158
222, 158
220, 159
217, 159
215, 161
214, 161
212, 161
210, 162
207, 163
206, 164
204, 165
203, 166
203, 166
201, 167|True
201, 167
202, 167
203, 167
204, 167
205, 167
206, 167
207, 167
208, 167
209, 167
210, 166
211, 166
212, 166
213, 166
214, 165
214, 165
216, 165
220, 165
224, 165
229, 165
235, 165
241, 165
245, 165
249, 165
253, 165
257, 165
259, 165
262, 165
264, 165
264, 166
265, 166
265, 166
267, 166
267, 166
268, 166
268, 166
270, 166
271, 166
271, 166
273, 166
273, 166
275, 167
275, 167
276, 167
277, 167
279, 167
280, 167
283, 168
285, 168
288, 169
291, 169
295, 170
298, 170
300, 171
303, 171
306, 172
310, 172
315, 173
320, 174
328, 176
337, 178
346, 181
357, 184
368, 188
379, 190
390, 193
401, 195
410, 197
417, 198
425, 199
431, 199
438, 200
444, 202
448, 202
450, 202
455, 202
460, 202
462, 202
466, 202
469, 202
472, 202
474, 202
475, 202
476, 202
477, 202
478, 202
479, 202
479, 202
482, 202
486, 202
496, 202
510, 202
526, 202
548, 204
568, 205
598, 205
620, 205
639, 205
656, 205
670, 205
680, 205
686, 205
690, 205
693, 205
693, 205
694, 204
694, 203
695, 203
695, 202
697, 201
697, 201
698, 200
701, 198
702, 196
704, 195
705, 194
706, 192
707, 190
708, 188
708, 187
709, 185
709, 183
709, 180
710, 177
711, 177
711, 174
712, 172
713, 169
715, 165
715, 163
715, 161
716, 158
716, 157
717, 155
718, 153
718, 151
718, 150
720, 148
720, 146
720, 144
720, 143
722, 140
723, 138
723, 136
723, 133
723, 133
723, 131
723, 129
724, 127
724, 127
724, 126
724, 126
724, 124
724, 123
724, 123
724, 121
724, 121
724, 120
724, 120
724, 119
723, 118
722, 118|True
721, 118
720, 118
719, 118
717, 118
716, 120
713, 122
712, 124
710, 126
708, 129
707, 132
704, 134
703, 137
700, 140
698, 142
697, 143
697, 145
694, 148
694, 149
692, 151
691, 152
690, 153
690, 154
689, 154
689, 154
688, 155
687, 156
686, 156
686, 157
685, 157
684, 158
684, 159
683, 159
682, 159
682, 160
682, 160
687, 160
696, 155
711, 149
731, 141
756, 129
793, 111
840, 94
878, 83
918, 74
950, 69
985, 67
1011, 65
1043, 65
1068, 65
1090, 65
1106, 65
1121, 65
1134, 65
1147, 65
1160, 65
1175, 65
1194, 62
1213, 62
1235, 62
1262, 62
1290, 62
1320, 62
1349, 62
1379, 62
1413, 64
1439, 67
1471, 74
1492, 79
1515, 87
1525, 89
1536, 93
1547, 97
1557, 100
1566, 104
1574, 108
1583, 113
1591, 118
1602, 125
1611, 131
1617, 138
1626, 148
1634, 156
1640, 166
1650, 178
1658, 189
1666, 202
1675, 218
1682, 229
1689, 245
1699, 264
1705, 276
1711, 292
1719, 310
1724, 324
1728, 343
1733, 357
1737, 371
1740, 384
1744, 397
1747, 409
1751, 421
1753, 432
1754, 441
1755, 453
1757, 468
1758, 483
1758, 495
1758, 506
1758, 514
1757, 521
1756, 527
1753, 535
1752, 540
1748, 547
1747, 554
1744, 564
1743, 571
1741, 580
1739, 591
1736, 602
1732, 613
1730, 623
1727, 630
1725, 638
1723, 641
1722, 646
1720, 648
1719, 650
1717, 653
1715, 656
1713, 658
1709, 664
1702, 671
1693, 681
1685, 691
1677, 700
1665, 711
1653, 725
1640, 738
1630, 747
1619, 753
1608, 758
1598, 762
1587, 767
1576, 772
1562, 776
1543, 781
1517, 786
1491, 789
1464, 789
1434, 789
1406, 789
1379, 789
1352, 789
1327, 789
1297, 789
1266, 792
1238, 797
1209, 802
1175, 805
1144, 810
1110, 815
1070, 820
1039, 824
1008, 827
976, 827
954, 827
929, 827
907, 827
885, 827
866, 827
844, 827
828, 827
811, 827
795, 827
780, 827
764, 827
750, 827
735, 827
720, 826
707, 823
696, 821
684, 820
673, 818
662, 814
649, 810
635, 806
623, 800
612, 796
602, 791
591, 786
578, 777
568, 772
559, 767
551, 762
542, 756
537, 753
531, 748
524, 743
515, 735
506, 727
498, 718
492, 712
484, 702
477, 695
471, 685
463, 676
459, 666
454, 658
450, 648
446, 637
443, 626
439, 614
438, 599
434, 586
433, 569
429, 551
427, 533
426, 521
423, 507
421, 491
416, 476
415, 462
414, 450
411, 436
410, 423
408, 412
406, 403
405, 391
404, 380
403, 370
401, 361
400, 351
398, 342
398, 334
396, 326
395, 317
394, 310
393, 302
391, 297
390, 290
390, 282
385, 269
383, 256
379, 245
377, 237
373, 228
371, 221
369, 214
369, 209
367, 203
364, 196
363, 189
358, 180
357, 173
355, 168
354, 162
352, 154
350, 149
348, 143
345, 136
343, 130
340, 126
338, 120
335, 116
335, 112
333, 110
331, 106
330, 101
328, 97
326, 93
324, 89
322, 84
321, 82
320, 78
317, 74
317, 72
314, 68
313, 67
313, 65
311, 63
310, 62
309, 61
308, 58
306, 56
305, 55
303, 52
301, 49
299, 47
297, 45
296, 44
295, 43
295, 42
294, 41
294, 41
293, 40
293, 40
292, 39
292, 37
291, 36
290, 34
288, 32
287, 30
285, 28
284, 25
281, 22
281, 22
279, 19
279, 18
278, 18
277, 17
277, 16
276, 15|True
276, 15
276, 15
277, 17
279, 19
279, 21
280, 22
280, 23
282, 25
282, 26
283, 26
284, 27
285, 28
285, 29
285, 29
286, 30
286, 31
287, 32
287, 32
288, 33
289, 34
289, 34
290, 35
291, 36
292, 37
293, 38
294, 39
295, 40
297, 42
298, 42
299, 44
302, 45
304, 46
305, 47
306, 48
307, 48
309, 50
311, 51
313, 53
314, 53
316, 54
319, 56
319, 56
320, 56
322, 57
323, 58
324, 58
325, 59
327, 61
328, 61
329, 62
331, 63
334, 64
336, 66
337, 66
339, 67
341, 69
344, 70
345, 71
348, 72
350, 73
351, 74
353, 75
356, 75
357, 76
357, 77
359, 77
360, 77
361, 77
363, 77
364, 78
366, 78
368, 79
371, 80
374, 81
376, 81
379, 82
382, 83
383, 83
386, 84
389, 84
390, 84
392, 85
393, 85
394, 85
396, 85
397, 85
398, 85
400, 85
402, 85
405, 85
408, 85
411, 85
415, 85
419, 85
422, 85
426, 85
430, 85
433, 85
436, 85
439, 85
442, 85
445, 85
448, 85
451, 85
454, 85
457, 85
460, 85
464, 85
465, 85
468, 85
471, 85
472, 85
475, 85
476, 85
477, 85
478, 85
480, 85
482, 85
484, 85
485, 85
488, 84
490, 83
492, 83
495, 83
496, 82
498, 82
500, 81
500, 80
502, 80
504, 79
505, 79
508, 77
509, 76
511, 76
512, 75
515, 74
516, 73
517, 72
518, 72
520, 72
521, 70
524, 69
525, 69
526, 68
528, 67
530, 66
531, 65
532, 65
535, 63
536, 62
537, 61
539, 60
539, 59
542, 57
544, 56
545, 54
548, 52
549, 51
550, 51
551, 49
551, 49
553, 47
555, 47
555, 46
557, 45
557, 44
558, 43
559, 42
561, 41
562, 40
564, 39
565, 38
566, 38
567, 36
568, 36
569, 35
571, 35
572, 33
573, 33
574, 32
575, 31
576, 31
576, 30
578, 30
578, 29
579, 28
580, 28
582, 27
582, 26
583, 26
583, 26
584, 26
584, 25
585, 25
586, 23
588, 23
588, 22
589, 21
589, 20
590, 20
591, 18
592, 17
592, 17
593, 16|True
593, 16
593, 18
593, 21
593, 24
593, 26
594, 29
595, 33
597, 37
599, 39
601, 42
603, 44
605, 47
609, 50
610, 52
612, 54
614, 56
618, 60
623, 64
628, 69
635, 74
641, 79
649, 84
657, 90
664, 95
670, 98
679, 101
685, 104
694, 108
707, 114
718, 118
736, 126
761, 136
790, 149
816, 160
846, 170
871, 182
897, 193
925, 204
953, 216
989, 229
1020, 240
1047, 248
1077, 257
1109, 265
1139, 274
1163, 278
1185, 285
1204, 291
1218, 294
1228, 295
1238, 296
1246, 297
1253, 297
1259, 299
1263, 299
1268, 299
1276, 299
1282, 299
1288, 299
1295, 299
1300, 299
1306, 299
1309, 299
1312, 299
1313, 299
1314, 299
1315, 299
1316, 298
1318, 298
1319, 297
1321, 296
1323, 296
1326, 295
1327, 293
1329, 293
1331, 292
1332, 292
1332, 291
1334, 291
1334, 290
1334, 290
1334, 289
1334, 287
1334, 287
1334, 286
1334, 285
1334, 284
1334, 284
1334, 283
1333, 282
1332, 281
1329, 280
1328, 280
1327, 280
1326, 279
1323, 278
1322, 278
1322, 277
1320, 276|True
1319, 276
1318, 276
1317, 277
1316, 279
1316, 280
1315, 282
1314, 283
1314, 283
1313, 285
1312, 285
1312, 286
1312, 286
1312, 287
1311, 288
1311, 290
1310, 290
1310, 291
1309, 293
1307, 295
1306, 297
1304, 300
1302, 303
1300, 305
1299, 307
1298, 309
1294, 312
1290, 317
1289, 318
1287, 319
1284, 321
1282, 323
1279, 326
1276, 328
1272, 331
1267, 335
1262, 338
1256, 341
1251, 345
1245, 349
1238, 353
1232, 356
1224, 360
1215, 365
1207, 370
1197, 376
1187, 382
1177, 387
1168, 394
1155, 403
1145, 410
1134, 416
1123, 425
1111, 430
1103, 438
1090, 446
1081, 454
1069, 465
1056, 473
1044, 480
1030, 489
1020, 495
1009, 500
998, 505
985, 511
973, 516
958, 524
944, 530
926, 536
906, 545
880, 556
855, 567
832, 577
802, 585
777, 593
756, 598
733, 601
719, 603
706, 605
693, 607
682, 607
671, 610
658, 611
644, 611
630, 611
618, 611
605, 611
593, 611
580, 611
569, 611
558, 611
549, 610
539, 609
530, 608
519, 606
508, 603
495, 599
486, 597
477, 594
467, 592
461, 589
453, 587
445, 584
439, 583
432, 581
427, 578
423, 576
419, 574
418, 574
416, 573
415, 572
414, 571
